name,age,province,cie,money
Sig.ra Zaira Seddio,70,NU,GV00469JU,474.69
Torquato Gianinazzi,80,AG,JT07276UR,2024.54
Martina Bertoni,78,BG,CF21867DH,1900.19
Veronica Ritacca ,92,,RB01506PD,1061.03
Tina Giovine-Vecellio,62,KR,LT95117XB,2456.03
Umberto Dibiasi,76,TV,AF54452IW,
Ivo Venturi,58,MS,CA81205HF,1815.02
Sig.ra Elvira Antonucci,36,PN,OY26318IK,886.07
Sig. Amico Moccia,11,UD,WK70375FP,776.60
Fiorino Visconti,97,MB,MC22054BF,1814.15
Victoria Toso,60,RI,ZX58493KC,2391.99
Sig. Giorgio Crisafulli,3,BG,IO80302AO,
Sig. Filippo Gilardoni,38,AT,NH31517DQ,1218.24
Aurora Mantegazza-Petrucci,76,MC,NS35168GF,1852.52
Morena Favata,63,UD,DY00982KI,1356.96
Cassandra Bragaglia,2,,CR66640CN,2038.47
Liliana Giannini,93,AO,SV64499XR,
Dott. Annalisa Donà,90,SI,FL06488XV,935.34
Sig. Michelotto Ferrari,70,PU,VH34988GD,606.38
Sig. Gino Goldoni,99,AR,QK01760II,2808.88
Lidia Malatesta,5,TN,MN41527CU,1505.69
Lazzaro Aloisio,35,CN,DD50035ZB,3083.67
tATiAnA TuRAti,24,MB,PE84643HZ,1015.85
Dott. G. B. ,31,TS,JW25965UO,1429.07
Nina Falier,97,FM,IE71890CG,1293.34
Dott. Giampiero Marsili,81,CZ,GL30030CG,
Ramona Pederiva,79,RA,NF57696HY,1312.20
Daria Morellato,84,PT,CM49231KH,1113.17
Maria Bettin,91,BR,IW89304JP,943.64
Fiorenzo Tron,63,PD,SP32150PE,881.97
Sig.ra Sophia Strangio,72,AO,OU40061HY,135.54
Chiara Giannelli,99,LC,PP11363AE,1629.24
Leonardo Vattimo,35,AN,AX52804EC,1587.51
Pietro Druso,19,MO,FI73162VD,871.10
Letizia Luria,37,VV,XQ16122VG,2930.26
Panfilo Giannelli,89,IS,AB51814MB,1009.71
,62,MS,AF92799XF,1160.84
Antonietta Vianello,5,PA,PG15639ES,1678.89
Dott. Dina Pellico,81,LE,AQ42091SQ,2408.60
Sig. Milo Santi,79,AL,NJ13798MR,2066.32
Luciano Pacillo,,LC,UA45746OR,3122.71
Gianfrancesco Nicolini,76,VE,XG51096UH,1765.12
Ottavio Pavarotti,22,MN,NC86695WL,517.24
Giuseppina Galuppi,37,GE,LE89147YH,612.41
Sig. Laureano Querini,,RE,HQ58481XQ,1989.55
Lisa Boaga,25,AP,DQ30033BC,1774.96
Elvira Serlupi,12,,LP17787KU,2001.07
Benvenuto Finetti,13,VC,VQ50257ME,1945.58
Antonia Cugia-Paruta,67,VB,YO63264XD,559.56
Lidia Corbo-Juvara,38,CH,LZ49478XY,2795.40
Ornella Novaro,83,CR,XN93182IL,648.31
Corrado Garibaldi,95,PN,KN53769VH,1891.76
Jacopo Juvara,58,MC,,2110.03
Giorgia Cuda,,AO,IK80152VZ,1826.37
Ilaria Balbo,10,CE,IB03792YZ,644.75
Dott. Laureano Carullo,96,,IP71876GW,1172.31
Elena Pontecorvo,62,VS,VY59706VZ,694.11$
Agostino Fagotto,14,AR,JR57901EF,823.02
Dott. Ermes Orengo,27,LC,RQ89048CS,1518.39
AlLEgRa FiNZi,25,IS,OF40551KR,2253.03
Mirko Borzomì,6,TV,UH77934UX,2088.39
Annunziata Magrassi,16,FI,XE57641YF,1712.15
Domenico Berengario,2,,VJ76666VY,2790.25
Ludovica Montalti,23,PC,II52690XJ,1633.87
Marina Basadonna,91,TS,LE70628VX,1143.81
Dott. Romana Salgari,57,VT,DC77536AO,1491.58
Ida Cabibbo,31,ME,DT55469HF,1865.01
Gioachino Pedrazzini,42,CE,EI30378OK,1840.32
Flavia Campano,2,PU,,836.33
MaTiLDa mAZzanti,29,TN,FB68923IB,2166.19
Stefano Parpinel,-38,TS,CI39663KR,
Mirco Garrone,91,AL,VT33986PE,1469.91$
Carmelo Cannizzaro,17,RC,LU58177LJ,1657.21
Iolanda Pellico-Cilea,60,PI,RR49784KY,1796.05
Letizia Lucciano,99,TA,SS20334GB,801.58
Ida Cannizzaro,92,FM,JO83272QL,1506.66
Marcantonio Cortese-Manolesso,72,,SD71638DQ,1334.28
Dott. Maria Scalfaro,52,AO,,564.43
Dott. Paloma Mattarella,58,OG,MX69633UB,3247.76$
Tonia Pedersoli,52,FM,GF47095QO,
Michela Bertoli,36,LC,DB57516FT,1233.75
Nicoletta Romano,77,AL,LP20894VK,760.40
Laura Giovine,7,SV,KG82596HP,3722.16
Mattia Govoni-Procacci,59,RI,UF44266SQ,342.24
Donatello Zaccardo-Sommaruga,6,BR,QU38678WS,865.95
Gloria Santorio-Abbagnale,47,NO,WI36374NC,$1326.16
Giuliano Morucci,91,BA,UM62444XB,796.32
Dott. Nico Carfagna,37,IS,BL64104CA,76.32
Dott. Rosaria Malaparte,24,TV,MQ99737DR,908.73
Pierpaolo Onisto-Palladio,12,VA,TD34453OE,817.93
,80,MS,BA08111MJ,1206.84
Liliana Cherubini-Costalonga,63,RO,LM82481VS,1391.41
Bianca Greco,72,PI,PY09975DJ,1491.30
Luciana Iannucci,66,MB,PR62647SP,1626.69
Corrado Marcacci ,72,NO,IL39228JV,2305.26
Benito Comolli,39,PZ,NJ77176DH,1893.38
Romolo Benigni,10,AN,LP85301XZ,1380.92
Nino Mascagni,17,BL,GD53906ET,1914.93
Licia Marino,64,ME,DD05852BC,2399.49
Sandro Acerbi,64,FC,YA48638KB,-750.73
Carolina Roccabonella,80,GE,SO95073LU,468.96
Sig.ra Giulietta Carullo,16,PU,DL38287EA,1640.27
Costantino Cadorna,12,,VP79751VJ,1909.74
Donatella Verga,12,BS,RR12157UG,1678.56
Matteo Mozart-Milanesi,52,TR,Yu19854dA,1318.60
Jolanda Gaito-Staglieno,25,UD,RC34551OZ,
Rossana Poerio,38,PT,IG41444DY,1285.43
Dott. Marcella Pulci,58,RA,OZ63544QE,562.55
Bettina Veneziano,12,SR,OS29111ZW,425.53
Paloma Galiazzo,81,PZ,JF44781WI,1813.54
Alessandra Scarpa-Cesarotti,18,GR,CD90950IL,-430.81$
Sig.ra Eliana Luxardo,45,FM,UZ55467YZ,946.61
Amico Druso,53,FM,HO03251HN,1642.98
Rosario Pederiva-Marini,27,Ba,Wy12231wC,1575.55
Simonetta Nicoletti-Barese,94,VA,TZ39134NT,2524.79
Victoria Gianetti,13,RE,XP36755HJ,564.35
Carolina Piacentini,47,ME,XF56635YD,1347.80
Dott. Angelo Sordi,33,OR,VW71681CS,1859.77
Gioffre Franzese,23,PE,KZ48912WB,1872.17
Dott. Giuseppe Camiscione,55,BA,IE38020MK,1980.41
Silvia Ceravolo,42,PC,RQ18173PN,2312.37
Romeo Bosio,1,SI,OH68819QO,1193.95
Cirillo Geraci,11,UD,YS50655NK,1769.89
Ludovica Foconi-Chittolini,51,OG,LH74396FF,1860.58
Salvi Alfonsi,14,BR,QS16798DO,184.05
Eliana Ostinelli,67,OG,DH02529VB,1973.57
Renzo Veltroni,99,CN,VO78036ZK,1648.73
Vanessa Delle,60,LC,TN04815IQ,778.77
Federica Mantegazza,26,AL,HN77619HF,1348.48
Greco Anastasi,76,PA,YD49832TX,2430.21
Giosuè Pacetti,52,PT,RH64720NW,2448.01
Dott. Erika Druso,88,VA,YK85973BP,584.72
Ivo Dossi,9,LI,NO86998BD,1691.63
Gaetano Lollobrigida,49,FG,KP92992QA,1785.49
Virginia Bonaventura,35,PR,TR73719FI,1164.34
Bernardo Sinisi,96,PC,AX01291BM,1461.96
Marina Giammusso,50,FG,HZ44525TR,1918.80
Gionata Lovato,69,RN,RW46955DP,2197.83
Calogero Ruggeri,40,LO,TS80156UX,586.44
Dott. Bettina Orengo,90,GR,QT21505GF,2116.06
Giulia Missoni,5,,LT20393TA,711.08
Irma Pincherle,29,PZ,ZP38148WV,684.49
Sig.ra Antonietta Mondaini,24,VB,KX29206RK,2199.08
Livio Mantegna,60,BI,RD83375VY,1499.01
Dott. Barbara Cardano,66,FM,VH19547PL,
Lidia Littizzetto,-8,BZ,DN82455DW,1237.53
Stefania Rosselli-Foletti,8,PZ,LM85660YP,898.54
COsTANzO ALIGHIERi,70,CL,TP17108ZQ,
Amleto Beccaria,94,LU,RY97729MJ,1778.06
Natalia Manunta,90,AL,JR71886CF,516.64
Amadeo Gentileschi,94,PC,EL57446SB,2754.91
Michela Valguarnera,35,PG,VJ18905US,448.17
Dott. Maria Garrone,55,FI,mw28849xt,1081.22
Vito Baresi,75,PE,PJ43510YN,2285.47
Sig. Torquato Toninelli,18,BA,WA91536BX,1724.90
Lucio Boccaccio,21,Cz,VI34208AW,2203.81
Barbara Cimarosa,81,VV,KP28072YT,1381.89
Imelda Pininfarina,4,RC,HK27588YX,211.22
Sig.ra Eugenia Montanelli,90,BN,UV38222WX,807.87
Sandra Antonelli-Coppola,24,AP,CZ11304CA,1701.03
Aria Canali,50,,MK04582LP,1531.86
Patrizia Lamborghini,4,,EJ35039EL,547.17
Virgilio Tirabassi,55,PC,,-60.61
Antonio Argurio,,MT,AB21817GO,1181.13
Licia Lerner ,10,OT,SL34246ZM,1402.70$
Antonia Offredi,99,BL,TR16735NG,1618.88
Lauretta Duodo-Vecoli,8,AO,SE72668DN,652.54
Serena Tacchini-Duse,11,CN,MK91097TW,1752.78
Allegra Grimani-Catenazzi,15,IS,QJ77314CI,1658.96
Tina Tosi,9,PO,TY69092NJ,2648.53
Antonia Alighieri,35,VT,ZM81977PG,1814.56
Sig.ra Giuseppina Bonomo,93,AG,KL09151UB,
Enrico Briccialdi-Boito,65,LI,NY07933RU,1576.76
Pietro Manolesso-Raurica,15,FE,TZ32634HK,2396.79
Sig. Domenico Cendron,66,pz,ML46273EG,
Rosaria Balbi-Garibaldi,73,BG,HS15636WI,1145.81
Aria Scarfoglio-Malaparte,29,BN,PS95041KX,
Giulietta Tuzzolino,37,LI,XN10716LD,1049.85
Bianca Botticelli,56,RN,NX06172KP,999.07
Benvenuto Salieri,84,,UP74198HV,2117.85
Paloma Bottaro,76,FG,YS88393EW,926.94
Pompeo Volterra,82,NU,IR88014GI,1729.32
Amleto Tanzini,62,LE,ED90283DE,513.84
Liana Pergolesi,49,SS,ZS47424DK,2436.91
Fernanda Niggli,63,EN,oO95448dH,1432.19
Danilo Fuseli,40,VB,MS08239JR,1433.32
Telemaco Barozzi,65,VI,AT70576ET,1156.82
Sig. Lodovico Traversa,28,CE,OY88012YI,
Marta Pavarotti,74,LI,WM93926GV,2563.64
Nina Bignami,51,TV,XR09154CJ,1120.97
Margherita Dossi,25,FG,EB14103JT,758.91
Alfio Zoppetto,56,VC,OA94437JT,1303.11
Sig. Ippazio Filangieri,87,PE,ZE10958VX,1232.92
Dario Letta-Garobbio,95,LT,KC17534XV,1568.67
Marina Bellucci,64,MN,EK37180PW,-22.36
Nanni Bartoli,22,CB,MH25750SQ,2702.97
Sonia Priuli,72,VI,QJ52827CV,1348.83
Costantino Borsellino,4,AR,BQ02340OT,1820.48
Antonio Maspero,96,BN,ZI45972US,2743.72
Arsenio Gregori,16,CN,LB88721JN,1897.10
Francesca Frescobaldi,20,TE,KR62329JL,1926.78
Gilberto Gasperi,37,RI,NN44279JX,1056.60
Dott. Adelmo Montanari,78,OT,LY30762XR,1360.55
Fernanda Segrè,16,PC,IQ04048LU,2587.35
Dott. Gelsomina Cabrini,70,LO,JU69107XM,3256.00
Angelo Strangio,37,Tv,QD92371VO,2112.96
Livia Pometta,19,TV,VM27212QI,-138.24
Sig.ra Valeria Rastelli,9,IM,MF59248OR,1863.49
Ciro Roncalli-Sabatini,24,MC,NY46513NF,1353.40
Donna Medici-Baroffio,87,AG,BU62790BJ,2359.03
Etta Bocelli,4,AN,PZ66380OW,601.40
Alina Gelli-Ruggeri,2,IS,FP15854OX,-178.69
,-15,BG,OJ30674HJ,1100.96
Gelsomina Rensi,32,OR,WM91176DB,777.13
Berenice Soprano,24,AR,HI13514TH,309.35
Liliana Mimun,3,MO,XC71331RP,
Dott. Annunziata Contarini,61,PE,UY97627MY,1871.02
Claudia Mercadante,4,SS,BI76500HR,960.36
Viridiana Parri,1,BZ,GP83539PG,2232.97
Puccio Rastelli,96,PE,GX12390VV,553.08
Ezio Cugia,99,SI,HK25397TQ,1237.02
Milo Biagiotti,13,BL,CO62785QG,1520.55
Milena Rossi-Padovano,23,VC,DA02840QZ,1104.23
Dott. Zaira Roccabonella,25,,XD11474OE,2581.23
Dott. Carla Sismondi,56,IM,XN81123MS,1046.46
Sebastiano Valmarana,57,RG,GB27682KZ,1696.96
Augusto Marzorati,34,CH,TI78050CB,1669.79
Alessandra Maffei-Balbo,58,RM,ZW85279TZ,3007.98
Federica Busoni-Basadonna,97,FE,ZH88435JK,464.90
Sig.ra Cecilia Sauro,30,LI,BE30117LZ,1205.13
Pierpaolo Pacetti,13,PD,LM61686CM,1478.11
Rosario Biagi,64,LE,TJ12432NP,
Ricciotti Leblanc-Camanni,43,PR,FG58558MA,576.70
Michelangelo Virgilio,63,RE,RQ19136XJ,1347.63
Stefano Caetani,67,CL,WE86761FU,990.47
Tonino Gozzi,2,TS,ug39765Oo,2882.88
Giampiero Panatta,7,RE,BN65312ON,
Agnolo Muti,52,RM,GF35629gk,739.59
Lisa Donati,18,TP,TZ66350VU,2403.94
Claudia Carullo,31,SP,LW92299EL,1039.61
Cecilia Jacuzzi,99,BT,JS47362KN,1249.53
Valeria Siffredi-Trombetta,34,CO,PB16041WZ,1368.41
Etta Faugno-Cutuli,73,LC,YN37179NK,2448.86
Teresa Maggioli,12,MI,FX48094JY,298.68
Margherita Bassi,44,BI,BR84342BE,2224.47
Fortunata Gemito-Casale,16,BA,SS48391BB,1204.55
Raimondo Bottaro,70,TE,QQ42510FI,490.98
Amico Fabrizi-Iannucci,17,BS,MR01676QO,1207.36
Fausto Treves-Antonelli,89,MI,QM76962DO,2320.52
Renzo Pacomio,17,MN,OS45500MY,1668.68
Sig. Mariano Lucciano,99,MB,DJ14667AD,1548.95
Caterina Errigo,74,PI,ki14411Ez,1067.15
Daniele Lattuada-Marino,90,PV,ZJ97998HX,641.21
Irma Ravaglioli,,MN,FO20548SM,2078.68
Dott. Enzio Lussu,25,SI,LY51214CU,1167.00
Giulia Zito,60,CN,RG28783LT,916.33
Natalia Toselli,63,TS,WY69147ZT,422.48
Dott. Pompeo Pepe,86,LO,UF86070YE,240.01
Dott. Susanna Speri,44,PZ,Bb96388vS,2322.91
Raffaella Benussi,42,SR,QP30539PT,1477.33
Lauretta Zaccardo,49,OR,QW08408TV,923.00
Melania Borgia,57,VI,ES27020BO,536.98$
VictORIa MAnTEGNa,19,FI,TC93291UZ,1868.15
Lauretta Storladi,40,SP,RL72011AA,1998.13
Sig. Lando Vecellio,53,CB,GS77786YG,1583.31
Loretta Cuda,13,,FZ42810HT,432.71
Antonietta Bosio,2,RC,LP40162JV,1418.74
Lina Giannetti,2,SA,NY01490QL,1912.07
Dott. Nico Bottigliero,65,FR,LB84399XA,1960.12
Sig.ra Sonia Randazzo,45,CE,WL14789VX,966.73
Clelia Bixio-Balla,83,BL,OF59253NW,2198.40
Sig. Giuliano Borsellino,21,RG,ES06325DT,2496.03
Alfio Antonioni-Buonauro,19,PO,UY23011TO,2149.19
Dott. Virginia Tornatore,86,PC,QW54148YO,1995.28
Atenulf Trebbi,53,CB,KR31963JF,1548.00
Dott. Griselda Mastroianni,20,AV,YQ68407CR,
Salvi Argentero-Schiavo,26,CA,SM22385PU,531.43
Saverio Scarlatti,51,MN,dG95459rf,1764.05
Valentina Carnera,1,LO,US57572VV,1456.31
R. Luciani ,89,LI,DA87628PC,-369.25
Massimo Leoncavallo,64,FM,,872.10
Elmo Tolentino,90,MN,PI48223YG,1142.04
Federigo Giusti,72,IM,KH68442AW,1137.98
Maria Mimun,22,PE,PJ43059LM,2359.47
Raffaella Parri,40,FC,ZP74883PN,1508.67
Gianluca Casini,12,BS,PS46918SB,2096.25
Oreste Salata-Travia,45,LE,YB31612WU,2322.50
Dott. Ramona Schiavone,75,CR,KP48893GA,2731.30
Antonina Cocci,25,MS,NV54342BO,2514.06
Osvaldo Treves,58,TS,LW85435GW,696.73
Marina Morandini,65,PD,JM00905FD,942.36
Aurora Seddio-Mascagni,90,BN,BG17952LR,1993.13
Vincentio Moschino,4,BA,ST64602BD,$253.26
Elena Strangio,15,PA,DM23201AG,2296.24
Baldassare Satriani,3,BO,XW38938IN,561.33
Gionata Telesio-Caruso,20,TN,JE25243OI,
Sig. Franco Alfieri,71,PE,KF34429XX,1820.58$
Napoleone Carfagna-Niscoromni,82,CA,YX66576BL,2057.02
Dott. Giovanni Cocci,4,LI,QW11293KV,2319.27
Francesca Cuzzocrea,76,VV,EV13580KA,3061.68
Annetta Barzini,12,LI,CF94104GT,2408.54
Ermanno Armellini,26,BO,EQ09593LO,374.57
Cirillo Piane,75,CT,KP96418GV,1010.43
Donatella Rossi-Bianchi,14,,US06042YM,2662.85
Liana Agostini,91,VA,JA76255RH,2803.20
Serena Abba,63,TS,CH14722EC,
Donato Saragat,3,PI,EF54738OR,1254.32
Marcello Storladi,50,vE,ZF52058WP,1739.51
Pomponio Gozzi,9,FC,CM42677XN,551.14
Paolo Porzio,23,CT,XT55153KX,202.16$
Liana Curiel,36,MO,LS43267VJ,2387.61
Giuliana Seddio,28,AL,QZ67142TX,1369.55
Salvatore Federico,81,PI,NX21110JU,2536.39
Milena Sokolov,73,BR,HV78498ME,1782.87
Dott. Vincenza Finotto,13,FC,CN64404PY,2268.29
Iolanda Capecchi,61,AQ,EH28447AW,1203.88
Ettore Marzorati-Camuccini,55,,IN06366GZ,
gIaMPiEro cuda,36,AR,EK21543EW,1408.54
Giorgia Barese,53,CL,KC10759FW,1938.77
Liliana Bettin,36,NA,HF44877EL,2401.04
Gianfranco Vitturi,95,BT,PY19203ZJ,2565.88
Adamo Garibaldi-Salgari,79,VA,RP01005BI,2827.52
Diana Ioppi,4,CN,CQ73228RI,1535.83
Calogero Paolucci,71,CZ,PH03328VN,2083.05
Sig.ra Viridiana Pigafetta,50,FM,YJ65519FR,1812.66
Sig. Romolo Schiavone,26,RG,UM17595KZ,1115.54
Venancio Casini-Giacconi,,PO,PS51697EB,1064.23
Dott. Milo Calarco,-87,TV,NE98505FO,1199.30
Sig.ra Serafina Niscoromni,37,CI,JF70324HD,-638.21
Giulio Pucci-Morricone,26,CI,GW40813YJ,1942.73
Dott. Tonino Donarelli,3,FM,WI87645DY,1575.07
Giulia Solari,47,AP,BD64914QS,907.42
Livia Zecchini,59,AQ,II24461LH,2174.43
Carla Gagliardi,93,,AZ97951AC,2127.68
Coluccio Murri,88,CZ,MC87301AS,1836.59
Caterina Viola,71,,MQ85783ET,2419.90
Dott. Pasqual Paltrinieri,15,CE,NJ94907YY,1954.18
Eva Palazzo,83,VB,IP06946FG,2379.96
Virgilio Vecoli,13,PR,TU67694GD,777.32
Barbara Guidotti,13,KR,QI49642YG,2112.01
Marissa Niscoromni,50,CH,KX95812DI,645.75
Chiara Mocenigo,2,MT,KC54562EK,432.51
Dott. Veronica Alfonsi,69,SP,ER77715YB,1513.61
Federigo Tresoldi,1,VR,HU51997QB,1376.02
Nedda Staglieno,80,MO,WY33254XO,1326.81
Sig.ra Bettina Bondumier,52,SO,TF07377MU,1386.16
Lauretta Moresi-Corradi,8,MI,HZ06925ZV,2019.75
Biagio Salvini,56,AP,IS22675DH,1526.76
Adamo Scarpetta,30,PE,OA38597AS,1576.18
Maurilio Sanguineti,22,TN,VE77154TW,1826.75
Augusto Gatto,80,VI,LN18946ZW,1455.69
Luca Cortese,69,VA,WP39244SA,1792.59
Fabia Desio,48,GR,ZS51560GA,1718.63
M. R. ,2,FM,DP96293VL,1218.78
Lara Majorana-Moretti,45,,PP14387FU,800.52
Gianluigi Pulci,99,NU,OB78677QB,479.47
Bianca Norbiato-Bertoni,87,RC,FT67443HU,833.97
Agnolo Comolli-Bertoli,55,TN,BL30308ND,3115.26
Raimondo Bataglia-Persico,72,SA,OR61878BW,1456.63
Dott. Sophia Condoleo,20,MC,LZ61098KV,750.86
Giulietta Biagiotti,95,LO,LV78217WC,1544.98
Fiorino Fiorucci,71,PO,VI98807WR,2245.92
Ciro Puccini,3,PG,RT50724NH,795.76
Mariana Ruggieri,63,PN,DD72420NP,1820.09
Ludovica Parri-Scarlatti,68,AN,SG34583UF,1898.35
Amico Asmundo,96,RN,XL55292ON,1725.68
Sig. Amleto Badoer,71,PA,LQ24248GT,309.40
Rosa Beccaria,18,MI,LG99265RM,1866.66
Giustino Rienzo,78,AT,XS35887OA,1777.15
Simone Camicione-Padovano,-13,IS,DM15578SW,1436.56
Dott. Vittorio Franscini,88,RI,WE92170GM,627.09
Dott. Cecilia Lollobrigida,55,TR,EZ66752KL,1795.27
Sandro Iacobucci,52,EN,HL20150QR,1265.63
Danilo Bellucci,29,SP,PK01743KN,1790.90
Stefano Andreozzi-Metella,73,BG,WO98550ML,1625.31
Laureano Cremonesi,49,FR,YI53469RG,1576.30
Mirco Scaramucci,49,SV,CJ42365JG,952.99
Sig.ra Cecilia Pavarotti,27,MT,RY41619CP,1525.30
Pierangelo Ritacca,21,CI,RA91026QL,2570.98
Fiorenzo Giammusso,45,SI,NR06582Nm,1281.84
Sig.ra Vanessa Munari,3,AT,QA16956RH,1049.49
Dott. Sandra Morricone,53,AT,WM38540HN,1523.79
Lodovico Solari,47,VV,FZ08809UH,1814.91
Dott. Amadeo Pasolini,70,LT,DW63286CX,841.78
Germana Leopardi,44,CO,XX01586IJ,2037.72
Dolores Nicoletti,14,TR,XJ24569HF,1215.04
Fiorino Ginesio-Gabba,13,AL,UC36232WS,54.83
Maura Zabarella,5,MN,UZ90674ZG,2598.12
Maria Navone,68,BR,HQ13964FH,2114.48
Pierangelo Gagliano,34,GO,ZU09594WW,1310.74
Domenico Soffici-Scandone,-41,PV,BG40798JY,2525.37
Elisa Nicolini-Luria,-94,GO,MB43028QE,1957.27
claudIa POLesEL,16,iM,EN99805OO,2449.99
Marcella Renzi,33,MC,BO01904NO,956.79
Sig.ra Nedda Donà,5,EN,FK92298NF,1790.94
Salvi Condoleo,75,LI,IL95593VS,1419.07
Martina Asmundo,5,SR,,1994.59
Rosa Guicciardini,27,LO,QD69389CZ,698.98
Pasquale Mattarella-Marazzi,33,PC,BD96338SI,663.47
Cristina Luria,24,VI,QW34915NX,2372.14
Gianni Prodi,31,BA,LE48353QS,475.67
Dott. Carolina Vecoli,17,PN,FL05946NH,1296.21
Sig. Arnulfo Guidotti,77,SO,WM69777JD,1868.01
Alfredo Borsellino-Littizzetto,,RN,XK21770UJ,-107.95
Lodovico Verri,52,,ST45961CR,367.09
Romana Bonomo,44,,GS79035ZE,1505.76
Temistocle Delle,78,PZ,ZP32059rm,1953.91
Margherita Castiglione,69,MO,GS33250NR,787.07
Irma Scarpetta,19,CO,MI05925EI,1479.29
Sig. Fiorenzo Druso,46,LE,YT14353HD,1462.00
Ludovica Stucchi,69,LU,KU92917GR,2234.61
Ermanno Guidotti,54,OG,PM81151XF,
Veronica Gussoni-Guariento,29,BG,FJ25379YL,1559.58
Edoardo Busoni,15,VE,BO86553TA,976.76
Iolanda Pulci,90,PO,JC75761KI,1513.22
Flora Altera,21,VE,AY11956IR,2311.14
Renata Cappelli,-47,BA,CK51465OX,1218.38
Eleanora Celentano,25,RI,YU63533YQ,1254.33
Dott. Gianpietro Balla,31,FG,RL70355LZ,2112.46
Letizia Pacelli,17,FI,UG22971KD,1048.09
Gaspare Lamborghini,60,PE,TC69860WA,
Sig.ra Lara Cagnotto,68,LT,YO86578CE,970.71
Romana Boezio,93,PT,WL07529HT,2355.47
Geronimo B. ,66,KR,BC74213KT,1346.65
Annamaria Berrè,91,SV,YO89036YS,688.39
Ivan Tremonti,77,TP,PZ98156UN,1290.30
Zaira Galeati,45,PG,LZ11959ES,1320.69
Geronimo Bocelli,6,MB,WV74623UN,1775.95
Dott. Melania Paolucci,74,RA,PP30459DO,1666.32
Sandra Cainero,19,,DA98241WO,413.95
Ruggiero Sbarbaro,35,BR,OZ83237TT,1945.16
Stefania Pisaroni,83,NU,RZ98345KL,1089.03
Donatello Corradi,73,AO,js86458Ly,1114.25
Fausto Nitto,31,LU,YL36108CE,2318.89
,24,AG,LA08321HM,1093.00
Lisa Greco,64,AP,JR13199XV,1319.89
Dott. Ermenegildo Lettiere,4,SO,TT64194VA,2079.22
aMalIa jAcuzzi,29,PD,FV91396HI,-301.37
Dott. Valentina Fanucci,93,SS,QN67401AV,2019.61
Dott. Aria Caccioppoli,98,TV,EW79176FM,1506.22
Sig. Alfio Fibonacci,82,FI,LY95000LB,1784.57
Valerio Leone,39,IS,CU92156PG,1784.28
Giuseppina Bompiani,14,,,1438.37
Valeria Mastroianni,86,TN,QX82099HC,1935.54
Azeglio Fittipaldi,48,VB,TJ82292WW,1564.19
Alessio Scalera,55,PE,XJ24077TD,1030.69
Raimondo Perini-Cicilia,17,NA,PM98410EK,1441.38
Martino Flaiano-Garibaldi,75,SO,ZQ10519AI,992.24
Ornella Salvini,31,KR,CJ80876YU,1663.39
Allegra Villarosa-Coardi,91,,RS07407EL,1655.03
Flora Peranda,32,,MA87925EU,960.45
Gioffre Filogamo-Scarfoglio,53,AN,EQ41527SB,1171.57
Torquato Lombroso,79,TN,OX34099GC,1100.85
Carolina Murri,40,BO,FD44135SD,2174.09
Nico Zamorani,27,MO,NU54956QA,1814.01
Laureano Montanariello-Majewski,21,SP,CH39489RY,2019.49
Marta Brichese,34,CR,BT11983JX,1288.93
Silvia Bellucci-Bondumier,18,VS,YE05529QX,
Damiano Baracca-Callegaro,,TO,QI70830PV,885.35
Fredo Orengo,57,GO,AF48908DV,1674.03
Riccardo Tagliafierro,,CA,TA78331CB,1322.56
Valerio Baggio,56,SS,QE87506DV,344.47
Bianca Littizzetto-Smirnoff,39,UD,JU20397UZ,1278.19
Sig.ra Marina Valmarana,74,CE,DG22287MK,1048.81
Sig. Leopoldo Biagi,58,AG,UU40491CB,-12.45
Fortunata Sagnelli,44,CL,TP92631GP,1743.22
Saverio Mercalli,79,KR,GF82791IG,960.07
Dott. Tiziano Lamborghini,,OG,PO36383CT,1130.43
Claudia Pedroni,2,CS,YE78287EX,886.12
Valentina Tasca,61,GO,QO14413LB,705.80
Rosina Visintini,62,AQ,VC15001DP,979.55
Dott. Leopoldo Vespucci,16,AR,BL18999JP,2612.45
Dott. Laura Ioppi,-14,GR,YR64890NX,2062.76
Laura Botticelli,18,,MP79997BJ,2479.82
Ugo Interminelli,24,VR,XS31173EO,1364.16
Valentina Pedroni,86,SP,oa01278Cp,1801.34
Tonino Barracco-Giunti,70,LU,KU80072EV,2102.33
Patrizio Spanevello,57,LU,AR08923IN,1516.06
Antonietta Pellico,28,OR,WR70227DX,
Piero Ughi,85,SR,WL21590VL,384.02
Nanni Mancini,48,OR,MI63355JE,2752.29
Ennio Torlonia,35,VS,ED56615VH,2094.98
Nicoletta Volterra,34,PZ,ZH45768QV,2223.33
Federico Palladio,73,FC,JZ59904QE,1675.82
Uberto Albertini,97,LC,NI10472QZ,2581.42
Sig. Donatello Carpaccio,39,PO,AJ50182RM,1798.58
Annetta Gilardoni,5,PE,SD47463CM,1487.24
Sig. Ronaldo Cundari,96,CT,NY00858UP,382.68
Piermaria Maderna,71,CE,IL27955YR,1857.97
Alphons Rismondo,11,FG,OU71558JF,1418.87
Enrico Parini,44,VR,KV57989IW,$2315.66
Fabia Finotto,-15,CN,VL78535OY,1146.87
Priscilla Stefanelli-Correr,59,FG,VV13480AZ,2013.09
Sig.ra Gianna Marangoni,70,OT,MP41761WG,961.04
Durante Liguori-Montanari,9,FM,WZ10329FZ,632.79
