name,age,province,cie,money
Laureano Gadda,73,SI,SC52181MP,2189.95
Ermenegildo Donati,20,PO,WJ46259CZ,898.96
,49,TP,IG56288JP,2814.54
Dina Vanvitelli,89,AT,VX62489MG,2068.26
Adele Rosiello,1,BA,VJ12863WK,1157.21
Pierpaolo Platini,6,CB,NS92945YT,$2968.48
Giorgia Petrocelli-Sanudo,52,Sp,MF19361ZJ,2976.97
Dott. Veronica Lanfranchi,11,BG,ZR63823UZ,
Riccardo Trussardi,16,BT,NT52485PR,1772.65
Nico Moccia-Bernini,19,OR,LG93349PN,600.91
Gaetano Botticelli,82,GR,JD03295VC,926.72
Durante Scotto,91,CI,XV12733EA,1170.58
Sig.ra Fortunata Nicolucci,34,TE,RQ48095YQ,1327.01
Monica Pellegrini,32,UD,PO41073HR,-38.46
Dott. Valeria Trobbiani,34,CH,NL55055RN,1941.66
Cecilia Garrone,55,BZ,SX07896WV,2297.60
Dott. Massimo Caccioppoli,4,FG,QI00682ZV,2208.73
Roberta Cutrufo,32,VA,KW13716RJ,733.31
Annalisa Antonetti,10,MO,FP96311DH,1996.88
Stefano Geraci,56,AR,NZ58165GJ,2953.87
Orlando Mondadori,81,VI,IH36375DR,402.37
Mariana Zoppetti,90,RO,EF42238QN,-230.18
Paloma Prodi,65,CO,IX42367EF,2436.13
Livio Grimani,73,RI,NI68665CL,776.43
Dott. Enzio Paolini,,RI,WW75401VA,
Serafina Ricolfi-Grisoni,69,AG,MF79284HU,1659.41
Elvira Puglisi-Fracci,48,MO,FJ46744GX,1129.35
Margherita Torricelli,82,CN,NG65299BU,1431.68
Rita Goldoni-Pedroni,19,SS,RQ27532OI,2159.95
Isa Leblanc,69,TE,AS06258BU,2253.28
Evangelista Chigi,28,OT,RQ37406XM,408.26
Federica Cavanna,19,BR,SQ83350LN,1612.73
Lucia Iadanza,60,TE,RR07397CQ,1642.78
Aurora Gabbana,73,pz,DM63119BI,1584.67
Sig. Ettore Mantegna,28,PR,AX43007RU,2628.99
Liana Satriani,39,PD,ZG22074KE,1207.71
Antonello Lanfranchi-Gravina,35,TA,KJ38199QX,1060.24
Aldo Pareto,31,LO,AF42279ZN,1671.29
Alphons Toldo,75,GE,ZP85582PF,118.69
Salvi Garobbio-Scalera,27,CT,WA86419WR,$947.94
Fiorenzo Buonauro,29,BA,MU48562zQ,1612.44
Adele Chiesa-Pacillo,53,OR,RX69140AY,2654.72
Franco Vittadello-Benigni,,BN,OM36036LJ,662.86
Alessia Gentili,48,SP,AA77679QH,362.01
Gabriele Stein,7,RC,UG94331ES,1460.57
Romina Persico,1,BZ,RS21900GS,1302.37
Elvira Altera,64,GO,GB80121FG,1756.72
Antonio Rosmini,52,KR,PH26546PY,374.72
Sig. Luchino Scialpi,27,FG,MT23245KG,791.03
Matilda Borrani,91,SA,QA44549JX,1872.59
Ippazio Ajello-Capecchi,25,FC,WQ64626AR,1653.00
Roberta Malpighi,,VV,SG58343WU,1953.96
Raimondo Bernardini,90,GO,BE20244OF,2005.00
Sig.ra Elisa Rosiello,67,TP,MI05646KG,285.09
Diana Sommaruga,95,,DD66302FR,1600.81
Dario Merisi,24,NA,AE70216VI,1310.87
Sig. Pompeo Pezzali,83,MI,TL52194UJ,1387.53
Ugo Trombetta,17,UD,NT06323QW,1711.88
Carla Faggiani,70,SR,QP37799IA,
Tiziano Micca,70,VC,IP47806BC,1142.72
Alessandro Canova-Battelli,98,LC,PC44547DV,1012.93
Domenico Agazzi,14,RC,UM52507UI,408.39
Costantino Mastroianni,27,CA,HT98412MV,1418.86
Serafina Lovato,41,,MN73673TI,1274.24
Franco Zampa,60,MO,PQ70523EP,1715.68
Antonietta Gagliano,92,VA,QW98874VZ,1574.65
Priscilla Novaro,10,BG,WZ35514FO,2443.67
Pierina Tebaldi,25,OG,XA24054VH,2367.96
Dario Balbi,37,LC,UZ17527MQ,1888.57
Giampiero Tebaldi,58,LI,YU16284Nc,2177.17
Sig.ra Liliana Loredan,55,MN,cX63464ei,2208.02
Barbara Pellegrini,53,AQ,OQ55501AH,2343.83
Marco Cuda,81,FM,KO13066TW,2094.37
Luciana Andreozzi,38,BN,XL11138VM,1842.53
Rolando Tomasetti-Renzi,51,SI,BO44920GP,1569.54
Sole Casarin,74,CI,SI40450PK,2519.82
Rosaria Ossola-Comboni,27,CA,HJ41214AL,699.12
Leonardo Canil,75,PZ,TY88013CL,
Dott. Lamberto Grisoni,62,FC,VA68777TI,1174.43
Orazio Modiano,82,VV,YC17662KS,-646.06
Milena Franceschi-Chinnici,64,OG,TS42531VV,1609.12
Sig. Enzo Storladi,88,OG,ZM90242FY,1602.24
Sig. Ronaldo Ughi,,FR,IS56242TE,2168.82
Dott. Giada Ferrante,27,FR,TC15750YK,1481.30
Calogero Lattuada-Perini,70,OG,NU62592OK,1725.88
C. P. ,89,BR,KA77759LE,604.65
Fulvio Staglieno,62,PN,LO60226AN,2462.52
Ugo Mozart,81,VB,OM79110GA,2279.14
Alberto Piacentini-Lercari,88,FR,JP38098JT,1540.38
Sig. Girolamo Nicoletti,94,,HY02343MA,2037.87
Sig. Romeo Canova,29,TN,QD30194BG,937.49
Antonietta Scotti,63,VA,EZ76669IG,1088.64
Giorgio Agazzi,63,MO,RN75610WG,1259.51
Ernesto Lippomano,45,PG,AB03366WB,848.00
,,RN,IO99108SP,1276.87
Fiorino Iadanza-Badoglio,68,,TU90431MN,2681.71
Dante Cerquiglini-Chittolini,53,EN,GA16788SX,
Marissa Prada,23,LO,OK20454RE,479.37
D. Gastone C. ,8,pa,XV78687MC,2069.31
Alina Agazzi,52,AV,LP84084NR,793.24
Adele Trentini,57,PG,WT76481YR,2127.51
Gianluigi Schiavo,94,PG,TJ15492NM,
Sig. Claudio Panzera,93,PN,YY73532Iq,732.34
Sig.ra Adele Gussoni,87,MC,ER86773BQ,2263.59
Sig.ra Alessia Casini,71,AL,JG32470NF,597.04
Alfio Cristoforetti-Mazzanti,26,TO,FA27718PN,
Marcella Montanelli,22,VS,JO47891CC,822.02
Laureano Castellitto,17,TS,FW64192DK,1457.25
Pierpaolo Cimini,68,SP,OX59491UG,985.94
Santino Zito,58,SR,MQ61016DL,2142.68
Sig.ra Lilla Savorgnan,1,MS,BJ14187KE,2317.61
Francesco Galilei-Scalera,23,LI,VV56209LH,2266.07
Stefani Benussi,65,BS,QX55499SP,1712.17
Vincenzo Lancisi,14,CS,SH59794MJ,-144.36
Camillo Satriani,18,MT,PG87188BN,549.04
Liberto Renier,47,OT,KB17057RX,252.24
Griselda Morellato,97,SP,RB30952PY,2211.53
Girolamo Bonomo,78,NA,NO77956HC,1844.19
Adele Tacchini,28,,PC33438VQ,2584.00
Aldo Letta,50,TE,BW62917SQ,955.46
Rosina Callegari-Saracino,28,CS,LP24974YP,490.05
Augusto Bajamonti,28,,SY44294ZQ,1488.27
Dott. Elmo Antonioni,9,LC,DW51153DO,530.30
F. Luria ,50,AG,EU31488GM,
Fernanda Piovani,99,CT,WN44332AO,1092.51
Eraldo Zoppetto-Brancaccio,92,MS,WX87407HS,756.99
Sig. Costanzo Stradivari,90,RI,NX03025FL,$910.92
Martina Gioberti,79,SR,WX84743JO,1259.89
Stella Tremonti,82,ME,ZS87137IB,942.65
Vanessa Argentero-Bignardi,13,EN,JV78920AG,
Federica Camiscione,99,MO,BH16068OD,1543.18
Sabatino Baresi,45,MN,dK42517He,1610.48
Corrado Paolini-Montesano,93,AN,IE60395OM,1618.40
Gianmarco Nolcini,74,FG,GJ71761IK,1723.93
Augusto Gilardoni,5,CI,RB08865LA,1486.88
Dott. Gustavo Anguillara,38,BO,ES44596EK,706.40
Orlando Emo,46,NO,BX68787ZK,1238.01
Pierpaolo Rienzo-Catalano,98,SV,QG61689EV,1820.75
Michelotto Mascagni,39,BO,HF19042ML,1052.07
Licia Ciampi,33,MB,VW10554RI,1403.70
Silvio Costanzi,,BL,JB27843ZB,1354.75
Dott. Ernesto Giacconi,21,CT,WP79094QZ,1653.67
Giacinto Berrè,87,LO,KH39785BX,1858.67
Melissa Sabbatini,7,LT,TN67868VH,1338.19
Maria Einaudi,33,LU,WT34015IE,1753.32
Rosina Biagiotti,78,GR,AF40943TP,1382.38
Lucrezia Turrini,87,MS,DY63146CX,1535.11
Alfredo Leonardi-Ferrante,35,PZ,IT93855QP,957.88
Gianluca Forza,74,CB,VA21008NZ,1801.20
Sig. Ugo Gozzi,20,LU,JQ79968BU,
Dott. Michelangelo Sinisi,48,FC,GP46107EJ,2186.72
Alessia Pizzamano,50,IS,JW90560ZG,2228.76
Camillo Pietrangeli,33,VR,OY56618HV,$766.01
Barbara Morgagni-Benedetti,68,PG,ZS67423ET,
Tullio Pisaroni,57,SV,MR55423FU,1717.83
Olga Sismondi,34,AT,SE53752NE,2636.64
Angelo Cocci,4,BG,KG83906yS,1224.33
Ugolino Ricciardi,18,CT,NQ39020AA,1577.97
Fortunata Prada-Roero,95,OR,LZ56709HK,1539.59
Annamaria Dibiasi,74,TV,MB83168VO,1793.57
Nino Boccaccio,43,SS,DU50766LB,1493.06
Dolores Sraffa,77,VA,MH96277GI,802.38
Maria Galvani,38,SS,QQ09095IH,1260.48
Natalia Gaggini,5,BS,VO25645XU,1836.15
Marta Paolucci,-14,SI,PE43116WO,782.38
Ippazio Casaleggio,13,FM,ZL72455MO,266.71
Flavia Vento,78,,BE08179HT,2224.34
Dott. Virginia Cianciolo,40,PI,RR05947WZ,1311.75
Tatiana Doglioni,16,BS,IJ71270LK,1326.88
Giacinto Puglisi,67,RN,YU77635BV,914.50
Sig. Orlando Querini,-76,EN,UU88379RW,634.11
Pina Trincavelli-Pasolini,69,,XF76095ZM,1535.27
Sig.ra Angelina Bosurgi,78,CA,IX97360SE,764.40
Stefania Trevisani,9,,VF59744FD,2084.97
Ninetta Durante,1,BZ,AC28355ZW,1827.15
Rosina Bignami,91,CO,VY45787EA,152.70
Ottavio Giusti-Eco,42,SI,BC03252KO,667.92
Ranieri Cassarà,86,CZ,XS36038IG,379.16
Silvia Trevisan,80,,WY71670XE,
Gino Casagrande,53,SP,FG22528ZW,1094.75
Pomponio Telesio,68,NO,LW49890SY,1445.19
Martino Barracco-Lucciano,29,CT,ZN60907VT,1851.19
Achille Zamorani,68,CA,IB41221CJ,137.72
Sig.ra Livia Abbagnale,30,OR,NF45210VB,1473.89
Giacomo Fieramosca,22,AL,IM10163KO,895.05
Marisa Biagi-Nicolucci,61,SI,TN04945MQ,1956.67
Elena Rismondo,73,NA,QN38736IG,2143.10
Rosaria Bazzi,85,,RA30917EA,2087.03
Imelda Olivetti,82,VC,JZ03463VF,2782.97
Maria Murri-Collina,40,CT,CA55881AX,2135.10
Dott. Dionigi Pietrangeli,33,SS,QR48917KA,187.87
Pierina Ortese,74,SR,SU40933QA,1339.64
Dott. Paoletta Almagià,61,,EI75372WO,1300.79
Graziano Tresoldi-Franscini,59,MT,CP16597AJ,1725.52
Mariana Bertoni-Zichichi,29,TN,XW41229PD,311.30
Gastone Grimani,82,CI,YW17750YH,1187.79
Dino Cicilia,28,TA,WP20079OI,1043.94
Martino Muratori,18,CA,IQ02467QX,1691.79
Annunziata Trevisani,87,CS,XZ64783YB,1561.30
Luisa Costalonga,-77,FE,HE44775XW,1404.35
Gianni Stoppani,88,CS,CD18024HJ,2117.82
Arturo Gualtieri,59,BZ,JB36223VZ,1942.50
Loretta Mazzanti,79,GE,sN84191sV,2844.71
Lolita Garobbio,90,AV,RR85056JD,1523.78
Raffaella Priuli,39,BR,YZ02429EB,1763.83
Luigi Cociarelli,73,PG,NS47548TN,1514.11
Sandra Bonino,66,SV,IV33908KE,1427.52
SIG.Ra beATrICE BaRbERini,31,TN,LS56679XT,1705.73
Romeo Endrizzi,90,FM,BG37949HU,1259.62
Tullio Gentileschi,12,,NS25584QQ,1125.45
Rosina Traversa,21,RO,RL51522NP,1377.19
Ludovico Bignardi,46,AG,TS89972CK,1882.07
Sig. Gianluca Bassi,92,OG,HA90553DT,1421.46
Dott. Panfilo Proietti,71,AR,QL38648BQ,2552.09
Sig. Giorgio Guicciardini,24,NA,WT74123ZC,1494.12
Paoletta Pizzamano,24,MT,YE74633ZL,2245.57
Dott. Livio Barcaccia,,FM,SG65399OQ,
Dott. Vanessa Meucci,69,CR,AN94603BG,1672.22
Alberico Sagredo,91,MO,WN27227ZM,992.06
Ottavio Almagià-Padovano,94,VS,PE89408RJ,910.91
Angelo Ferrazzi-Oscuro,10,CI,HZ70269OT,1856.84
Melissa Ferragamo,98,VT,NS91845RN,1746.60
Adriano Faugno,19,UD,EF77357WW,843.63
Ruggiero Acerbi,78,PV,KC30962SS,1064.09
Gioacchino Pirandello,13,PV,,1786.55
Dott. Gionata Casadei,,BT,TO25440BY,782.82
Gianpietro Romano,57,BN,UY81130AI,1456.82
Licia Michelangeli,85,VV,LE84413QT,1645.04
Hugo Dallapé,37,BO,NU62965LB,858.14
Calcedonio Duse,57,MS,QZ32920VC,2098.54
Oreste Pagnotto-Ruggieri,96,,LY65007NZ,1646.78
Sandro Castellitto-Visintini,39,BO,NM46215OS,2629.34
Vincenza Tommaseo,93,GO,XA89962LI,1639.66
Piergiorgio Ferrata,47,LE,OS36987PW,1105.16
Jacopo Gilardoni-Tropea,27,CA,IY60432KB,$595.42
Ignazio Foscari,54,AL,KC97577AX,1349.23
Dario Moccia,82,VI,DO22540ZU,753.29
Antonello Malaparte,37,PU,ED54649BI,$961.48
Amalia Trussardi,97,LC,KS89633BU,1065.78
Dolores Cociarelli,95,PT,VA02972LZ,2965.96
Ippazio Campano-Guarana,64,at,CH42797BO,2166.73
Paulina Ovadia,76,LE,OZ82879TD,1659.92
Aria Sokolov,12,BN,AN73046JB,1600.15$
Romana Nicolucci,91,MO,CA46232JD,2104.83
Sophia Tomasetti,39,LI,YI60002MR,1035.06
Eugenia Tuzzolino,64,LI,TD70567RN,2088.63
Diana Ioppi,91,PZ,SJ39570PR,3356.42
Eugenia Sanudo-Alfonsi,36,,SR07576EF,987.68
Dott. Adelasia Iannotti,36,CL,WJ49859PC,2447.68
Arturo Venier,-56,VC,ZT42967BF,1541.79
Dina Cuzzocrea,36,RA,,1334.99
Donna Bosio-Rinaldi,91,EN,FU23590AJ,2057.51
Luigi Tartini,68,TE,GB70481OS,808.50$
Lisa Ceravolo,15,,KR05787DO,1931.74
Clelia Petralli,50,SV,PD82836HL,820.56
Federica Montessori,57,CE,XF33345FX,892.10
Priscilla Mimun-Virgilio,61,TN,VO12649RV,233.15
Paola Turati,33,CB,TR24547DG,1456.58
Umberto Golino,17,PO,ZZ51825OE,2028.51
Barbara Fuseli,5,,RT47901YD,1695.32
Ruggero Tebaldi,2,VA,BA99329ZK,1589.92
Adriana Verdone,,OR,NP50636HO,650.71
Lorenzo Piccinni,68,TE,QZ43777YY,1157.10
Ludovica Tarantini,91,CS,YL99696ID,1272.86
Francesca Fermi,45,MC,OD01829LG,1733.50
Priscilla Falloppio,19,UD,VR53549EK,2843.37
Susanna Pacetti,90,MO,IS94437JC,1572.06
Adriana Pignatti-Bossi,24,AV,BH40217IP,1699.02
Lisa Accardo-Zaccagnini,8,BG,BN75316PP,122.78
Loretta Franzese,26,LT,LA89521PW,650.28
Paloma Angiolello,32,NA,QY90151NT,1552.54
Cesare Zoppetti,,CH,IW80647WS,1718.52
Ludovica Rossi,86,PI,DB87419SI,1112.73
Ettore Vergerio,1,VB,YH79516LD,2103.57
Giuliano Leonardi-Taccola,40,PO,SB89619XI,1150.76
Ronaldo Alonzi,54,BA,DH32624IG,777.38
Corrado Gabbana,50,RA,SE10776XS,941.89
Alphons Germano,32,CS,PE94258YC,2071.42
Monica Pisacane,,CS,NI44068KN,2045.86
Marina Campanella-Ioppi,99,BN,YW56925QS,553.42
Beppe Parisi,47,SO,MO37438BP,1849.57
Ottavio Boccaccio,67,CI,AX94214VU,2333.19
Irma Babbo-Mancini,29,TS,BJ72029JH,3605.90
Alberico Sismondi,68,BZ,RN53971FH,
Salvi Beccheria,92,RC,DM06175JD,1023.78
Dott. Lucio Tozzi,34,NA,LJ79130KW,2904.82
Donatello Bixio,8,TV,GS39369JA,2630.76
Santino Montanariello,57,PV,AL74444NF,950.73
Anita Draghi,84,AT,XW49496QH,1724.28
Puccio Bruscantini,88,PU,NC61002PJ,1640.73
Antonia Tasso,7,PA,AS39410ZN,1122.75
Dott. Romeo Chiappetta,68,VV,NL50167MG,1506.52
Barbara Comolli,11,CH,QY73688TR,1551.42
Sig. Sebastiano Govoni,2,AO,MH28371JU,1584.61
Ignazio Trentini-Turchi,43,CA,CN70155JS,-45.43
Dott. Silvia Loredan,47,,SE90159OO,772.56$
Raffaele Treccani,31,VI,CC56970IH,357.69$
Gioffre Telesio,31,BZ,VT49024ZV,579.17
Annetta Ferrara,7,TO,PF66222YL,$667.50
Gemma Scalfaro-Iacobucci,49,PR,UD99315PJ,1778.99
Calcedonio Pietrangeli,49,PV,EK88441KX,1683.67
Dott. TAtIana mOlESini,86,Sa,FL53444VG,2001.59
Raffaellino Bersani,60,CZ,IG21595QC,821.11
Marta Chigi,41,IS,BC96178XP,84.52
Dott. Diana Regge,11,VA,DV46824YP,28.10
Aria Doglioni,44,LO,AR13063MJ,1435.96
Elladio Cuomo,4,SS,JQ69317QR,-204.03
Pasqual Cugia,98,MO,OZ76279OK,1468.80
Stefano Cossiga,82,NO,TL82627YM,2360.59
Nina Marcacci-Viviani,74,AV,DK22400EN,1521.34
Giada Cabrini-Iadanza,7,MC,HY77528BS,450.89
Dott. Giustino Cuda,72,RC,DE73678AT,2331.46
Ricciotti Bacosi,77,PI,LE37212LU,3190.18
pOmPEo APORTi,50,SI,RG79186RP,2116.26
Ubaldo Anguissola,64,RE,DP98096ey,1368.56
Guido Comeriato,-36,,VV71566GC,-292.92
Dott. Dante Salgari,37,TP,JA24396ZI,994.40
Emilio Gentileschi-Vecellio,81,CI,AM63260HP,1361.80
Alderano Verdone-Majorana,1,VV,JS47462SX,2307.76
Dott. Elisa Manzoni,69,PG,WY06254MC,2507.70
Umberto Vecellio,72,BS,HN41674SS,637.65
Annetta Tassoni,85,FM,BT51327MZ,1261.56
Annamaria Renault,89,PV,AI26552FZ,1292.99
Sig. Antonello Bocelli,71,AV,OM02256DE,1388.13
Sig.ra Valeria Frescobaldi,33,LT,JD63939GG,-219.70
Antonio Rosselli,44,CE,HF20114UB,1899.41
Giulia Puccini-Guarato,48,PZ,HD48988XT,1046.00
Maura Murri-Ferrara,52,,AT75651UN,3336.13
Allegra Carli,93,RA,PF47312EB,
Nina Boccherini,63,PT,RY40241TI,1787.54
Gioacchino Satriani,40,OG,TR19701JQ,2544.61
Sig. Maurizio Cimarosa,84,KR,YP98791RD,1039.74
Claudia Taccola,19,pA,BT41624UP,515.08
Cirillo Musatti,88,CN,LT28569UZ,
Sig.ra Annetta Valmarana,92,BS,QV13441YE,1694.94
Adriano Mantegazza,70,SA,JL49353ZH,2753.72
Sig.ra Evangelista Cocci,80,IS,RT43615AO,1408.59
Leopoldo Argan-Merisi,47,AL,RY54517UG,2438.23
Sig.ra Melania Nicoletti,12,TO,LS33799DZ,1336.69
Alessia Marazzi,57,EN,TC94013UR,654.15
Sig. L. Coppola ,32,RE,GZ12041FH,2225.13
Sig. Gilberto Battaglia,6,SA,XG01114JE,1297.36
Sig. Bernardo Filippelli,16,BR,ZG09045AS,1193.70
Coriolano Tirabassi,48,VA,AW19109WU,1732.74
Sig.ra Donna Visintini,13,CI,PB56035XW,2082.86
Filippo Zaccardo,15,,RI26125JP,739.85
Giuliano Adinolfi,8,,UP29776JE,1031.93
Benito Busoni,63,MS,JN15603ZC,2195.76
Paloma Bonino-Brunelleschi,47,RI,OQ33737XM,1143.88
Ignazio Caboto,70,IS,HD31581DY,1016.67
Sig.ra Eva Manzoni,36,AL,OV66890KC,2385.94
Greca Iacovelli,18,FI,OY52660IO,-38.94
Lucrezia Tron,,GO,QX16139FO,3196.63
Romeo Monteverdi-Salgari,6,RI,RB06897DE,1700.55
Nina Zampa-Civaschi,29,CH,XG64561VT,922.93
Pasqual Zaguri-Cibin,10,PD,LP63493FJ,2264.89
Marcantonio Ciampi,,PG,VT58094HB,2365.00
Martina Casellati,90,EN,HR91462UR,3129.07
Matilda Regge,3,FR,KQ89906HR,1900.56
Ivo Giacometti,16,,JG90788QD,757.02
Ivan Rossellini,84,PU,BB44242RC,2781.65
Antonello Foa-Leoncavallo,20,LT,GS49162AO,1238.67
Nina Missoni-Ferrari,17,AL,EW05044KR,2066.05
DONatELlO vespuCci,96,LT,ZM05175CJ,1307.22
Sabatino Ciampi,49,RN,DZ23934WT,1328.34
Vanessa Gentilini,77,LO,YX83143UM,1606.81
Giuliano Odescalchi,84,AL,TQ00020AZ,1716.90
Guarino Leonardi,45,RG,BE62828LO,427.26
Coluccio Spinola,37,FE,NW97266VD,1103.69
Olga Stein,,NO,EB76536IT,789.69
Sig.ra Michela Sommaruga,98,MO,OZ03834LX,2044.52
Antonietta Cicilia,68,MB,JX43278WT,1772.29
Adelmo Dallara-Ferrabosco,24,CH,BZ39747RG,1785.17
Eraldo Botticelli-Tognazzi,38,OT,YA98949BS,
Hugo Zabarella-Duodo,82,OG,YC09600YL,829.97
Ornella Bernardini-Maffei,15,bs,AO09847NJ,1973.61
Maura Zaccardo-Cabibbo,68,TN,KF38402PV,2678.22
Livia Tacchini,36,OT,QO84755RI,1343.53
Cesare Sanudo,63,,GG99951YN,1883.90
Sig. Michelotto Brambilla,15,FR,SX43156FY,1695.10
Lolita Barillaro,9,,TQ01016DP,1670.72
Fabrizio Pasolini,90,LI,QN81160MM,1372.59
edoARDO RUSTIcucCI,34,VA,YY46376KK,1509.55
Micheletto Gabba,17,CE,IU86374QB,947.84
Greco Fantozzi,79,AR,RP13646GH,1127.39
Gioffre Asmundo,70,BO,OO42238GG,419.41
Natalia Sagnelli,66,FG,NI17463RH,2252.26
Nicoletta Bembo,95,PD,AE86619VF,228.64
Martino Falcone,27,BG,BR93977JM,1515.63
Ludovico Polizzi,34,PN,JN57084BU,2022.49
Lilla Rastelli,87,FM,KW96829KS,1932.97
Alfio Sommaruga,9,GO,JP38653FQ,759.30
Maurizio Cuda,30,SR,VD05367WN,2649.26
Giacomo Renault ,28,AG,TN36671GA,
Maurilio SanGUiNeTi,93,CS,CY54740BW,1440.69
Rosina Canova,90,IS,OV27633HZ,1097.10
Filippa Broschi,73,EN,MI92183YE,717.38
Melissa Zanzi-Veltroni,94,CB,GB93440MX,1576.01
Serena Crisafulli,61,FE,RH01272MR,1764.60
Elvira Abate,88,SS,NF06109XG,991.34
Sebastiano Golgi,13,BR,PJ22827TW,1952.78
Filippa Tagliafierro-Fabrizi,19,RC,YS31406ES,1760.00
Ida Volterra,62,CH,FK20170YH,492.02
Guglielmo Tutino,41,PZ,UU68384BF,423.20
Simone Monte,97,VB,ZJ57788KB,2579.53
,17,VA,GH78110CJ,1240.16
Roberta Conti,37,LE,QK50881SP,782.78
Toni Andreotti,7,VE,CK04088WN,2063.67
Sig. Ennio Rinaldi,79,NU,PE06002IT,
Liliana Zito-Impastato,19,PZ,LB40041ZJ,1936.58
Maura Alfieri,49,LO,NQ92655TD,1602.81
Agnolo Lucciano,21,FR,XO43314YA,2835.52
Matteo Petrucelli,99,CB,ST99352VC,1559.06
Valerio Bajardi-Barozzi,,PZ,PO44187MO,2155.54
Piero Borsellino-Toldo,89,CS,GJ24518WL,1381.42
Sandro Leopardi,97,ME,EY20735XE,3002.19
Roman Gregorio-Impastato,35,FM,ZZ27853NK,
Giovanni Bixio,19,PZ,AY72499BE,1825.02
Amanda Pirelli,95,MO,EI19836BU,268.50
,48,CH,MH76525FE,447.24
Sig.ra Serafina Cendron,67,IM,KZ74678SS,2289.93
Alessio Scarlatti-Antelami,57,FG,PU92844ZG,941.42
Paulina Tamburello,57,KR,PD35017HD,1121.03
Loredana Maccanelli-Ferraris,34,CH,CZ99981QF,957.00
Sig. Delfino Rusticucci,43,PI,AZ80712WD,676.47
Gianpietro Nugnes-Giacconi,3,BA,LQ62628GG,2415.27
Ippazio Travaglio,97,PD,FV76550JY,2711.98
Graziano Curiel,12,AQ,PY29211KF,2252.43$
,40,MT,UZ42364GW,2205.07
Sig. Mirco Altera,25,VI,GR70176BY,1614.92
Raffaella Iadanza,92,OG,YQ79599CU,948.00
Gianpaolo Majewski-Gentili,21,AT,,1943.31
Ugolino Casini-Tirabassi,20,MO,DI68132UH,1786.00
Veronica Verdone,8,VR,TF52208NG,1355.86
Adele Ajello,53,PV,PK40004AO,1584.74
Patrizio Tron,89,PT,JH32351JZ,
Greco Marino-Bernetti,32,OR,QL76749YY,2050.19
Orlando Contarini,18,NU,QW57144VQ,2020.65
Carolina Malpighi,76,AR,FR04974XI,1588.57
Ivo Bernardini,24,NA,JX02584MN,2206.88
Adelasia Petralli,10,CH,QX54217MK,
Sig.ra Teresa Giannetti,48,VB,TE85681HN,1173.57
Dott. Giosuè Panicucci,11,MB,,1321.38
Tonia Federici,87,RE,YB49335IS,1697.28
Camilla Finotto,33,,AW21168JC,2387.78
Rembrandt Flaiano,95,CH,ZP49471BG,1525.85
Nicoletta Zoppetti,-39,TV,EN07617HM,
Dott. Giuliana Balotelli,19,MI,ZQ63955PR,
Angelo Borroni ,97,RI,DM03742VP,1277.41
Bruno Broschi-Cutrufo,79,BL,YA74781VU,1939.30
LuIGInA SabbAtIni,70,RA,GH12091NU,2126.67
Pierina Tirabassi,3,AO,SY96614EJ,2005.07
Paoletta Porcellato-Randazzo,37,VC,EX93832UH,1920.14
Luigina Treccani,32,GO,HA91193UC,1994.92
Giovanna Puccini,15,VB,LQ81908WO,1407.91
Coluccio Fanucci,80,LU,BF30265RJ,1338.65
Cassandra Odescalchi,93,RE,BS98186OM,1257.34
,90,VR,RB81804WD,2879.11
Sig. Geronimo Parmitano,24,AN,NO05348IL,2514.71
Germana Gatto,26,CE,VS82690TJ,1651.24
sopHia tosCaNI,23,PV,VP93793KO,950.70
Dott. Annibale Cilibrasi,71,CN,TD20647VS,
Veronica Capecchi-Interminei,10,,WS69848KK,316.53
Federico Trupiano,80,AN,ER77769YP,1450.08
Sig.ra Anita Mannoia,58,PZ,JA66823MV,995.48
Orazio Gregori-Scarpa,86,PC,RH42159BW,$1200.40
Gelsomina Adinolfi,43,SR,QJ62994IL,1162.94
Maria Chigi,90,PU,KK90052PE,
Alderano Cilibrasi-Zamengo,5,MS,RD35070KG,1388.90
Sig. Gianpietro Sibilia,59,CL,XK67259FV,1576.67
Rosa Scarpa,62,aN,ND66318CR,2273.27
Maria Boldù,94,PZ,ZM94650GY,1500.22
Isa Badoglio,42,EN,ET23546ED,1521.67
Dott. Fabia Barese,43,OR,TO48232ZH,554.56
Tiziana Nitto,66,TN,SG14481WC,2150.21
Fernanda Ceci,18,CB,FA36515SL,1166.58
Liana Ravaglioli,77,VR,FO74324RH,1811.45
Ermes Castellitto-Soderini,16,,LH33951AG,1135.82
Raimondo Scamarcio,17,LE,ZA97846TE,460.07
Manuel Salata,68,VE,SG52687VT,1277.23
Gianpietro Cugia,83,PG,XD29251OR,2171.32
Susanna Rastelli,2,UD,VR48014YI,1658.16
Dott. Piergiorgio Frescobaldi,5,BO,FW76956NL,688.77
Baldassare Martucci,32,BZ,RV04618HZ,1391.63
Damiano Sokolov,35,EN,KN06038CE,1812.18
Lara Sanudo,48,VE,AY54607DL,899.95
Matteo Vigorelli,78,EN,ZV16294IH,914.83
Romina Bellò,34,RC,NM93593XV,1954.89
Pina Franzese-Sagese,84,TP,SY18944PX,432.11
Filippo Ravaglioli,34,ME,DJ54128PT,1048.00
BerNaRDo GOTTArDI,35,LT,SE51484JL,1459.68
Licia Bellocchio,21,GR,OA12572NF,1676.46
