name,age,province,cie,money
Simonetta Cristoforetti,46,RA,PS93078MZ,1496.01
Dott. Leopoldo Pistoletto,99,AP,PR58375YT,1982.85
Angelo Goldoni,55,AR,YN08203UD,2167.83
Sig. Carmelo Tomasetti,1,CB,LZ12522TP,1490.73$
Milo Catenazzi,5,AT,FS90391CY,1314.11
Cristina Giannuzzi,35,BR,KD72401LE,792.30
Clelia Liguori,4,SV,XQ88732VY,2011.56
Diana Strangio,39,FG,GB55213VZ,1223.92
Umberto Giunti,74,CA,WK95390HY,908.67
Arsenio Venturi,33,AT,PX00657PT,787.67
Monica Sandi,79,SV,DQ13933NV,674.90
Laureano Sagnelli,41,VE,VB62685FL,1629.69
Dott. Imelda Muti,12,AR,KV97758CR,2939.81
Greco Barbarigo,92,MT,YJ19220BW,1324.18
Corrado Serlupi,68,CO,DR79312JO,$726.20
Giorgia Smirnoff-Zecchini,47,FG,NJ72167CX,728.72
Sig.ra Diana Roero,99,RG,QO10834UP,672.60
Sig. Michelotto Barbarigo,47,CS,KB35187MU,1692.28
Luigina Vergerio,,VE,BF21089NT,2091.29
Sig.ra Alessia Marzorati,9,PU,JU81103IM,1422.61
,96,PE,TL68841TU,1843.38
Raffaele Leonardi-Caironi,23,GE,WN28311VK,1062.12
Luisa Gatto,56,OT,AV97806JE,694.79
Sig. Giampiero Barracco,36,TR,QD52210RH,440.33
Sole Lettiere-Necci,13,GR,NL52926AP,841.11
Micheletto Littizzetto,30,PZ,VB23834PK,3009.05
Clelia Faggiani,94,MT,MX57378QW,1158.70
Franco Garozzo,8,FM,DH62327LY,1259.72
TulLIO IANnELLI,32,BR,QJ04451DA,891.47
Simonetta Parmitano-Trapanese,74,MC,VP48351PU,1341.75
Sig. Giacobbe Zecchini,46,FI,,1849.10
Loredana Accardo,73,MS,EQ19724JJ,1500.56
Ugo Bossi ,23,RM,WN88026AQ,
,76,BL,ZS80868YX,2462.16
Cirillo Giacometti-Borzomì,23,SP,MC38647TF,1135.53
Serafina Gangemi-Briccialdi,,OR,IM51113IP,1424.62
Nicoletta Rossetti,20,PC,ZT87088CT,1799.70
Lara Fieramosca,69,BZ,OP55412KD,686.24
Sig.ra Nina Tropea,8,OR,TZ23036JU,3287.49
Edoardo Tartini-Toninelli,86,TA,JD42223WZ,2179.98
Giosuè Montesano,,ME,GN16606GC,1819.10
Sig.ra Isabella Nosiglia,66,LU,MU85620GL,1788.67
Zaira Trebbi,85,PU,RG49519IH,1003.78
D. Piermaria V. ,46,PD,HV84752QH,606.65
,-85,PI,ZW71895TD,1640.26
Carla Capecchi,17,TP,VR32065ZK,1392.15
,50,BZ,GK90146HL,1153.51
Angelo Meucci,74,,FC95991YO,1661.86
Marta Giorgetti,32,GO,FO51570SM,656.75
Cristina Mancini,83,LT,LK63567CX,797.71
Dott. Emma Balotelli,22,AR,IN59051LZ,2207.71
Luca Cherubini,11,OT,JO40749TF,1535.53
Dott. Loretta Pertile,,AT,XA85984VS,1060.92
Galasso Bonanno,22,VT,HT00348NK,
Graziano Bartoli,2,PU,QD27652GC,2062.38
Annamaria Mazzacurati,54,KR,CX24242XP,632.70
Barbara Gangemi,87,CT,IQ63898DD,1498.54
Alfredo Morlacchi-Parri,91,BI,PP26806HO,2025.81
Dott. Ricciotti Valier,34,BZ,HC57679LD,1646.22
,-4,FC,XI89873GG,1015.88
Bettina Silvestri,19,NO,OD09762QM,1713.77
Fredo Ferretti,82,,CT03138CZ,1871.45
Federigo Fagiani-Morpurgo,69,EN,ZM76068DP,1912.94
Adelasia Petrucci,-93,AP,QI73168CO,1497.58
Gioacchino Caffarelli,19,,GM07940EA,1108.43
Fiorino Druso,32,SV,CH05649YL,700.76
Angelica Tolentino,88,ME,FN06387VD,1404.32
Sig.ra Adelasia Anichini,29,AR,GV38736LQ,
Valentina Ritacca,75,BN,HI97988QQ,1614.15
Imelda Guidone,96,PZ,NL26353MK,2614.80
Lucio Marenzio-Polani,-64,MB,PL99844GA,1860.65
Dott. Gioele Federico,49,,YM66011GK,-126.16
Ezio Franscini-Benedetti,72,VC,VU49616QR,533.65
Pasquale Zanzi-Ungaretti,46,TO,FH61962RR,1548.60
Giosuè Barcaccia,33,NU,QP32884MQ,1794.44
Paoletta Leone,83,IM,CO43042RT,2045.79
Mercedes Moschino,79,AR,UE96978NH,1732.46
Sig.ra Rosina Benigni,82,GO,RK85780CG,1383.53
Annibale Parini,35,VI,NR55502MM,1507.75
Damiano Nicoletti,83,AV,LD33559MY,1716.68
Olga Comisso,5,BT,RQ68575ED,2848.21
Vanessa Turchi,29,FC,XM62884KG,1234.51
Sig.ra Jolanda Ioppi,15,MT,FI15547SG,861.36
Ettore Mattarella,84,FI,EG04360UZ,631.79
Ottavio Guidone,69,PI,LD02835ZJ,1016.61
Dott. Ludovico Sauli,75,AV,XC69542XW,857.77
Annalisa Onio,41,VS,bb07719AR,939.62
Eraldo Montalcini,79,CZ,WF30978DX,434.77
Alessia Cibin,31,LU,TU48211KT,1425.75
Giulietta Barbarigo,11,PV,FJ72912RD,1567.90
Chiara Caironi,35,SA,HZ24722GQ,2562.99
Rosina Fermi,48,,rs14169wK,1456.54
Renzo Boaga,19,,LX68046RE,1341.31
Domenico Gianetti,21,MO,TD98981DY,229.49
Antonietta Casadei-Rensi,75,BN,UC52822WP,1335.75
Alessandra Angeli,19,ME,HU87348JR,2562.64
Liana Fo,81,TS,IX44827ZE,825.98
Diana Ottino,96,PE,PT85300RS,1356.18
Lucrezia Priuli,3,RE,PK55536FI,1112.95
Nadia Battaglia,85,NU,MF73517UO,1088.59
Dott. Antonia Calbo,81,SV,FO36783IZ,2082.21
Angelica Pastine,55,TE,TR12437SP,1227.36
Dott. Alberico Cossiga,-31,SR,OO59350AY,2125.98
Melania Battisti-Missoni,21,BR,SC96862XP,1454.47
Ferdinando Berlusconi,62,LC,BN31978HM,1684.37
Dott. Maria Bova,65,CS,FM76949OQ,920.12
Dott. Bianca Pedroni,78,PG,TT53681TL,2363.02
Adriano Padovano,39,LO,OS37172QZ,895.72
Imelda Golgi,89,MN,FJ97203CN,1556.01
Camilla Gilardoni,72,CI,BD15868RT,1462.31$
Fernanda Gaggini-Ferrata,55,RN,RE72733UV,984.21
Ennio Filzi-Oscuro,3,PD,TF90412QB,1032.44
Giulio Filippelli,10,VE,ZS46678XQ,1472.72
Ansaldo Oliboni,62,GO,LB59584UV,568.94
Iolanda Pelli,28,PI,WJ46917DZ,2263.78
Domenico Mortati,82,MB,LP06981JY,892.03
Fabrizia Bernetti,59,BN,YA36368MT,2559.96
Melissa Baglioni,98,BO,QR20180PI,2181.70
Dott. Alphons Vattimo,,VR,BZ53501CA,1340.13
Umberto Capecchi,58,AN,QC82367VE,1011.86
Ermanno Moretti,70,VI,NC97963HM,2040.56
Martina Anastasi-Caffarelli,73,KR,UU43306PD,1686.25
Luchino Pisacane,34,PT,XG33049IM,616.23
Chiara Soderini,1,SV,EL56573XX,1519.11
Dott. Baccio Foa,79,VT,LQ71978TY,1170.70
Alfredo Duodo-Nitti,,LE,YZ43853WV,804.24
Giuseppina Pederiva,16,MN,AY99292QG,2277.00
Gaetano Mazzacurati,89,PO,JV26775SO,1136.82
Marta Morgagni,15,PR,IP34191AS,
Luigina Campanella,,CR,LK22998SS,1644.13
Graziano Turci,55,BI,WN27432NN,2770.48
Antonella Ortolani,3,AV,RT90750JS,75.43
Graziella Turati,43,FI,KO05279KK,832.88
Viridiana Baglioni-Tomei,19,CO,PK20666EI,972.55
Stefani Babato,2,PN,QX25731PO,1861.80
Paulina Giacometti,32,VV,QR37160HX,
Vanessa Ottino,88,KR,XU37060XX,1160.84
Santino Platini,64,BR,QQ57590WS,1939.22
Adelmo Interminelli,18,,BU85030PL,2115.03
Michele Cibin-Vismara,6,,RK90560RK,87.67
Bianca Tomasetti,67,MC,RL27526ZY,1259.33
Dott. Pier Telesio,69,VR,GU29370UY,1672.83
Virginia Rusticucci,47,FC,MA41200NP,714.60
Paoletta Geraci-Zoppetti,39,CR,BL06234EK,1296.36
Maura Giannelli-Lerner,46,BZ,NP47413DR,1030.29
Gioacchino Santoro,32,BA,KW54353WB,3051.58
Aldo Galilei,82,PZ,CM67942EA,2675.71
,37,PR,YL51352KX,1578.54
Cirillo Alfonsi,78,PC,XI78831NV,692.55
Gianpietro Tamborini,36,RM,EV29991YX,2297.54
Adriana Trincavelli,35,RN,ZG97338YR,1065.08$
Amalia Notarbartolo-Quasimodo,62,OT,GM34040NA,2176.97
Paoletta Foconi,79,IS,LM40292MH,1100.11
Amanda Boito,45,PE,UB95601CO,1054.09
Flavio Murri-Udinesi,78,TR,DJ10130JT,1160.57
Cipriano Bongiorno,95,AL,YS95693XV,1612.12$
Amalia Navarria,48,Rm,CF10635LO,1543.97
Eliana Varano,63,LI,BK69053GF,1914.98
Dott. Annamaria Tamburini,85,IS,PS58806DZ,857.67
Iolanda Rossetti,14,RG,AO28528GX,2429.35
Amedeo Calarco,92,TN,KM84540ML,
Melania Lamborghini,96,RI,XE57493EY,1390.68
Franco Nitto-Aldobrandi,,PV,GL26697IN,2018.38
Sig.ra Angelina Fantozzi,95,FE,PB87413VP,1390.64
Bianca Petralli,28,MS,WO69231QH,969.77
Dott. Amico Rizzoli,8,CA,IR15087MA,893.85
Pasqual Cardano,23,AQ,GN91071AY,1704.16
Ida Mannoia-Bossi,,SP,OP51232GG,1161.67
Alessia Malipiero,67,BO,IM53203FN,884.13
,29,VS,TX17710FY,1686.37
Gianfranco Romiti-Ruggieri,38,GR,VO11378QR,-486.60
Ermanno Zanzi,15,PT,YW07301UC,2098.55
Simone Surian-Casalodi,94,PO,UD14039JU,1231.28
Dott. Marta Scamarcio,11,BS,PF65735YG,552.30
Sandro Ceravolo-Morellato,-43,ct,PP06170GT,1731.90
Stella Quasimodo,87,AQ,BI64785RM,1022.86
Enzo Dallapé-Toscanini,71,CB,XN14017DQ,999.98
Fortunata Peruzzi-Coardi,77,FI,EF96731JP,1420.25
Angelina Panatta-Armellini,91,VV,WZ35702YL,1714.13
SiG. OttoNe FErRucCi,91,KR,HJ56413PR,815.30
Aurora Benedetti,-76,RE,XJ12559TQ,1529.91
Giacomo Mantegna-Grassi,38,TO,ML74263BR,1603.25
Tina Lombardo,63,PV,DJ53383JS,194.16
Antonietta Babati,92,PI,OO46280RS,311.41
Mariana Balbo,40,FG,MW73050EV,1157.44
Marina Nosiglia,38,BA,WN52464WR,744.42
Giulietta Savorgnan,,VA,QK61593AG,1423.35
Susanna Comboni,-8,RG,IV88331XL,2041.13
Ninetta Volta,25,AV,GD42355KO,1848.56
Renata Catenazzi-Scaduto,58,VS,PC01160HX,1779.30
Gianpaolo Tomei,44,EN,JU80875KA,1423.83
Lilla Serlupi,13,NA,OV59941YZ,1666.19
Calogero Molesini,42,FI,VY18147RN,2728.70
Cirillo Filogamo,19,AP,ZB23613BT,
Eleanora Mogherini-Juvara,92,LE,PS03612NA,1982.57
Sig. Rosario Moccia,82,TV,UG80250II,905.89
Dott. Claudio Alfieri,-43,PT,OY54962ZZ,2197.98
Uberto Bajardi,46,BN,RM51565RJ,588.74
Eugenia Battelli,87,MO,IN40401RK,1444.70
Viridiana Marino-Bruno,49,,VS20665PA,873.69
Vittoria Soderini-Biagiotti,67,CT,Bh58462Xi,2219.67
Natalia Babbo,94,AO,RD41606YX,1877.49
Michela Altera,35,VI,WC52051SS,2773.10
Cipriano Zoppetti,32,MT,BY95887CO,173.82
Livia Peano,86,MS,UR51157CY,1758.48
Fernanda Costanzi,70,FR,ET22812FR,902.76
Alessandra Rossellini,96,IM,MV77456UR,1170.78
Amadeo Tuzzolino,78,VB,XD79072UH,3105.74
Stefano Gaito,72,,QO35788IT,2255.42
Sig. Armando Zampa,43,Rg,WM36528BP,1845.01
Giuseppina Collina-Cignaroli,24,PA,CU09194AT,1515.89
Antonina Camiscione,22,SS,GR59614TR,$2094.11
Virginia Storladi,,FI,OG10832VH,1619.32
Fiamma Mascagni-Fusani,42,BO,KI83187AW,1646.65
Maurizio Lombroso,18,RI,TL07808WN,2136.58
Romolo Antonacci-Petrucelli,92,RN,LY72046KX,1702.38
Dott. Bianca Montalti,53,TN,OC93894YX,1979.05$
Sig. Cesare Piacentini,73,LE,,-287.35
Mariano Boiardo,75,BA,EH35882PN,597.89
Patrizia Ioppi-Michelangeli,90,,RO34887LB,811.04
Graziano Vianello,35,AP,QH25490AR,821.60
Melissa Busoni-Branciforte,49,VT,ZG46012QR,2447.30
Rosa Cardano,12,FI,LI17581OM,510.33
Fabrizia Lucciano,51,BT,UL28914RO,814.44
Mirco Cheda,33,BS,XJ26028VO,963.83
Giorgia Fattori,70,SV,GY23735AW,1133.50
Piergiorgio Porcellato-Ludovisi,76,RA,RU07213EP,1196.85
Niccolò Bernardi,56,VA,MH38258MO,2873.16
Graziano Gioberti,23,LT,RS96398IV,952.14
Marco Ferrara,26,VB,CB60925ZJ,474.63
Patrizia Polizzi,32,PU,JC63867PE,1555.09
Guarino Ruffini-Rastelli,42,LO,VU91273AT,1446.52
Gianluigi Giacometti,55,,TB25735BS,1320.67
Pina Capecchi,,VV,TG39910AT,199.65
Silvia Galvani,62,IS,CM11619ON,2854.69
Lazzaro Abbagnale,90,CA,DW88200MN,1260.36
Girolamo Belletini,63,PR,TR09591CH,1325.24
Gloria Mazzocchi-Doria,64,VS,KB37988TA,2212.59
PINa nacCArI,71,IM,OU79220BC,1911.35
Melania Basso-Rapisardi,36,AP,JX42425AZ,717.32
Dott. Nico Sauli,82,AV,CR14186ZO,1845.87
Gianna Beccheria,55,NA,IV20509VS,1020.67
Ida Zaguri,97,SS,MA29280QU,1851.21
Costantino Gianvecchio,24,SO,HO27342QS,2233.73
Tonia Passalacqua,64,AN,PX30931NQ,2534.06
Annibale Nievo,17,MN,FS54681IJ,3141.65
Tatiana Gabrieli-Curiel,75,MC,CK99294EU,$1272.04
Pierluigi Acerbi,25,FC,UB98816JO,1237.47
Ermenegildo Lopresti,99,VS,YU98738OO,1456.16
Pierluigi Puccini,81,CL,ZQ37326BF,
Vito Panicucci,31,EN,CX20695PI,1518.09
Matilda Berengario,48,FE,ME25129OJ,1250.14
Atenulf Trapani-Papetti,90,,NA49200LB,
Amico Federico,54,PN,OY99852WV,2240.94
Giulia Desio-Cavalcanti,79,FE,NK65723TB,1888.79
Paride Disdero,25,SI,BE86851XE,431.40
Alphons Mancini,99,LT,IO39139UD,1180.53
Gianpietro Ovadia,17,OG,GG24001GW,2205.22
Dott. Agnolo Speri,20,MI,LS77391BM,491.34
Gloria Ferrante-Favata,73,PU,AB54099ES,1791.82
Sig. Luigi Grifeo,74,RA,ZQ19108FT,1186.66
Dott. Sabatino Galtarossa,39,FE,UW66055RR,1357.10
Melania Pellico,9,SI,IQ78961MP,868.10
Romolo Marini,13,CN,KU83258EY,1556.03
Orlando Borzomì,76,,VT51140DD,1004.22
Dott. Costanzo Franscini,89,BO,IP55884KK,2632.16
Goffredo Saraceno-Musatti,17,UD,AP27489JY,3107.34
Marina Letta,75,RA,LS81316HF,1784.07
Lamberto Barozzi,79,PE,NE92448CD,1537.64
Roberto Galilei,50,FM,AU49217JH,1394.25
Antonella Carducci-Forza,6,MI,KA55573EI,1004.52
Loretta Balbi,75,RM,ES55918IS,1067.13
Sig.ra Fabrizia Galeati,3,TS,LG65660BF,1503.32
Clelia Marino-Guicciardini,83,,LO39808AR,$1850.54
Antonina Dalla-Pasolini,48,VC,CZ47539RL,2673.55
Antonella Benigni-Grimani,72,CR,UJ64523ZV,609.26
Tiziana Santi,54,CA,GJ33740ER,$2239.89
Valeria Sraffa,,CT,MD17816GM,1444.15
Daniele Bajardi,3,BZ,HV31241LO,702.82
Dott. Ludovica Pacelli,4,PE,ZU60970RA,784.50
Baccio Baglioni-Cremonesi,8,MT,HW70049RH,2436.65
Roberto Tiepolo-Vismara,41,IM,AI98399NW,1592.34
Lilla Bernetti,3,BA,IE11907RB,1045.48
Saverio Capecchi,49,MT,GM90855GU,961.87
,63,AO,GE65049ZP,1532.82
,29,SR,AA17195RO,1433.26
,22,En,KT93356ZR,3264.02
Romana Rensi,21,CR,NL28119DH,$2518.45
Romina Morpurgo,36,ME,RA19301Lv,
Galasso Schiaparelli,51,AN,SD52683OL,1480.68
Rembrandt Pometta,90,MB,NP36901CS,663.22
,30,PO,WD46082FO,1491.05
Dott. Sophia Gilardoni,98,PV,FC74013IX,1703.63
Ilaria Combi-Chechi,73,FE,UG60919ZX,
Ninetta Giannetti,31,CB,AO18686OG,2602.03
Cipriano Crispi-Curatoli,80,CH,CP12009GB,1043.02
Orazio Ceri,56,PV,DX25217SK,1218.12
Dott. Melania Littizzetto,74,RN,HX45475UT,547.97
Dott. Guido Ricolfi,77,GE,SL33176CB,1491.66
Gelsomina Brichese,18,RA,NJ07626XZ,2239.56
Donatella Vanvitelli,4,SR,DT68304SQ,1499.53
Sonia Tozzi,79,SI,XX26336AE,2049.11
Marcella Altera-Orengo,39,GO,NW95542EA,1381.12
Dott. Fabio Pignatti,81,BZ,ZT26014ZK,1613.40
Isa Morosini,45,OT,PY89928TO,1583.54
,2,RE,KH05604YE,733.47
Bruno Vendetti,17,RI,NZ13331HO,1904.69
Dott. Patrizio Fattori,72,FM,GW02524IQ,906.15
Maria Amato,41,NU,BU93914NR,1022.90
Arnulfo Donatoni,5,LU,VM85061KP,1857.98
Atenulf Morosini,45,RA,QK72118II,
Donatello Cafarchia,3,VT,XR18633WP,2127.46
Viridiana Anguissola,8,CL,NW75905SE,1272.22
Arnaldo Contarini,98,GR,FZ58556ZC,2179.37
Carlo Petrucci,76,CE,DS50692OX,1526.04
Pompeo Borsellino,66,Ra,YS09467NI,1095.31
Dino Iannotti,88,KR,TE69443JU,783.81
Gianpietro Federici-Togliatti,62,MN,YQ42591MS,$840.49
Gastone Agostinelli,45,MS,CI63222ZE,689.56
Piersanti Farina,12,VB,DM94930NK,2822.10
Bianca Piazzi,95,,HU02723ZX,779.66
Liliana Agostini,5,PZ,BG48742PG,
Antonina Ziani-Cugia,93,SA,JM30260HF,-219.05
Dott. Corrado Schicchi,8,RN,DD19148YM,1808.45
Ilaria Peranda,50,CE,TE28137ZO,384.52
Gianluca Toninelli,96,OG,FR98126FE,2022.04
Emma Camuccini-Gualtieri,53,bn,MM64327OV,1757.05
Stefania Sabbatini,16,MS,ML95987MW,-40.98
Sig.ra Teresa Pacetti,19,PT,EG38858TC,1683.30
Paoletta Filogamo,14,VC,wr10270in,
SIG. CALOGERo sorreNtiNo,1,RC,GA23296OF,1092.27
Lilla Volta-Beccaria,92,CH,KO48832ER,1397.12
Susanna Fischetti-Viola,4,CI,KX73164YG,929.50$
Sig.ra Antonia Muratori,19,,NE65185ZD,1530.61
Matilda Lucarelli,6,BT,RY02384XB,1105.96
Dott. Annetta Nitto,77,LT,GK80754XT,2030.62
Lisa Piane,5,RM,VR39496NJ,1712.10
Marisa Tedesco,-85,NU,VZ09559RN,1653.35
Elladio Borromeo,,RO,GE18260PQ,428.51
Marisa Cristoforetti,13,TR,UZ58643SE,1602.54
Maurizio Redi,76,TE,MX41777LE,1733.44
Silvia Lollobrigida,45,RO,EX68866JZ,2141.32
Fabio Boccherini-Albertini,37,MN,RS94368WV,1372.20
Livia Miniati,45,NU,IW47502MM,1415.62
Marcantonio Zaccardo-Zacco,27,PN,WN90448UF,1278.41
Sante Mazzini,23,NA,DA90373NG,2858.54
Sig. Fabio Cesarotti,8,PC,LW21383EJ,1785.67
Sante Bonino,34,RE,QO48210GE,
Vittorio Mazzini,5,GO,AC81573ZH,2288.16
Dott. Umberto Dellucci,29,LI,PD57880OH,1309.61
Mariana Gaiatto,22,LI,TR02683TM,1834.88
Zaira Stoppani-Polizzi,49,CL,FS68817PI,175.25
Simonetta Pavanello,14,PO,ZH53031TE,1563.56
Rosaria Fagiani,16,TP,HA49282VU,1159.12
Antonietta Basadonna,12,PU,SW93077QA,1179.95
Pierluigi Fattori,66,PE,VM55027FU,1799.84
ELena CaTeNaZzi-beniGnI,86,LC,RP55135IN,1328.88
Sandra Bellini,37,MC,ET91720XE,1405.00
Ottavio Valier,37,TA,HY95982AO,405.11
Gianni Berrè-Basadonna,89,VC,CS21919NQ,1261.05
Sig. Virgilio Semitecolo,25,GR,ZN69418EV,1048.99
Sig. Costanzo Cabrini,77,PT,LU79925QJ,
Germana Bersani,85,KR,KH34788OH,1033.54
Lisa Sobrero,53,TS,AA78460VM,
Fabrizio Staglieno,24,LU,VS09652RA,1535.89
tINa soLaRI,71,RC,BY25918FM,
Flavia Mazzanti,35,AL,IE69433YF,1220.58
Gelsomina Ferrazzi,37,TP,DV51129LR,
Serena Inzaghi,21,MN,VG85329JK,2270.54
Romina Pugliese-Folliero,43,LE,RJ78816FC,1923.93
Iolanda Giannetti,74,VV,BO08712UV,352.29
Ranieri Meucci,15,FR,SJ05739SY,1945.26
Paride Campise,16,GE,RO13658HN,1220.41
Gioele Piccinni-Turchetta,28,CN,MV40936OY,1824.40
Matilda Battelli,16,TR,SB68064BI,1117.72
Manuel Cocci,72,SI,UF82406HC,1572.06
Aurora Donà,78,PE,CF19558SM,1027.85
Renzo Giulietti,45,CO,oe37279DK,1318.38
Enzio Accardo,77,VA,JV47355ZN,1211.20
Dott. Guglielmo Tarantini,95,CL,RR98482ZV,1544.01
Edoardo Leonetti,97,,UV76387UH,86.46
Nico Tafuri,35,VI,UU59927PN,983.81
Sig.ra Camilla Gaiatto,82,,AM28744AJ,1772.00
Corrado Ludovisi-Murialdo,22,VR,QC63984ID,1408.85
Rembrandt Ceri,98,RN,KD72953JF,1753.52
Eugenia Monte,31,CZ,SM29841MK,1484.63
Luca Chiaramonte,11,BO,TG53815HD,1031.73
Roman Bova,69,FC,RA13231SG,1910.97
Monica Rapisardi-Respighi,90,CL,aG50316Hz,2182.60
Giulio Tornatore,72,,YV94044KQ,
Nico Polizzi,87,,AL80719XZ,428.28
Ansaldo Pascarella,96,NO,VU68810JJ,1896.24
Sante Scarpetta,67,RN,FC05829DC,1302.11
Coluccio Bignami,83,PA,NN55894YJ,1450.34
Cassandra Serlupi-Praga,64,VE,FH29915NU,908.43
Azeglio Comboni-Ferrata,,LO,YE52900LH,1702.39
Ninetta Valmarana,1,VI,LO83011NF,1810.88
Carlo Pagliaro,34,,AR07576JC,1147.91
Anita Iacobucci,98,OT,GT85913GU,882.26
Nicoletta Pausini-Viola,90,CR,XX39623TQ,2202.51
Ida Casaleggio,85,vi,PE54590MY,466.29
Nicola Terragni,,CO,MF12697LA,1967.01
Sig.ra Margherita Udinese,5,SI,MT08987BR,1354.57
Pierluigi Guarana,37,PZ,ME79329YG,1589.13
Teresa Scandone,40,AP,SO52936IW,1658.46
Goffredo Fermi,17,NA,QY57977AL,1975.01
Dott. Bianca Pavone,71,CZ,SS67602BL,2003.55
Alessia Ginesio,94,AQ,NX54246EZ,-42.11
B. S. ,37,BT,QG62421KH,2362.66
Dott. Antonello Marzorati,44,PV,XG14498JN,1154.25
Paolo Ritacca,10,SV,QD77562SX,840.24
Sig. Ugo Tanzini,44,VI,VW20881TF,410.40
Arsenio Cesarotti,42,SI,RD61558BQ,815.91
Sig. Giustino Visintini,63,VR,UA01797MY,2471.52
Ubaldo Medici,2,TN,CZ39083CE,1545.25
Ilaria Errigo-Gregori,20,SP,OC88001JQ,856.64
Dionigi Lovato-Strangio,5,AO,NP79585PI,1890.74
Massimiliano Filzi,31,TO,PC92886RT,1594.82
Claudia Boldù-Marino,93,AR,TP36058NK,839.09
Melina Donati,5,BN,JD28414QK,2336.95
Diana Toso-Capecchi,30,CR,US66553MU,1354.43
Bettina Marino,96,SR,IA77615SR,1761.56
Virgilio Morlacchi-Montalti,62,CB,KH70012FO,1638.34
Gionata Turchi,24,PD,SC25490VS,1781.98
Dott. Alessia Pacetti,50,FM,VM32900JS,571.60
Silvio Majorana,42,VV,UT24497QA,1354.20
Dionigi Littizzetto,75,CS,PP03161TQ,1305.31
Valerio Murri,2,,WA81895TD,1454.37
Dott. Berenice Notarbartolo,91,VC,KO64710YH,1577.23
Leonardo Agostinelli,26,UD,TO21207RJ,839.28
Paoletta Beccaria,79,VE,RW17698RF,1777.62
Milo Pertini,18,CE,FX43046VJ,3239.53
Amalia Berengario,39,VS,PD70389II,2852.46
Sig.ra Serafina Ramazzotti,6,KR,AN73094LB,2252.38
Ezio Calvo,92,LT,DU46958WV,1084.84
Saverio Zetticci,50,BN,IA05071SC,1085.98
Matteo Galeati-Magnani,52,TE,LJ97649PZ,1211.17
Annalisa Muti,66,LC,VW57828TR,323.62
Aria Interminei,98,VC,KB38828MJ,323.12
Ernesto Carnera,-55,BN,GU82072QG,1464.34
Veronica Vittadello,77,VB,OS88013RE,-83.60
Simonetta Scarponi,3,TN,KN19263EV,999.07
Giovanni Ariasso,40,TP,ZM01570NR,2404.15
Toni Rensi-Moccia,54,CO,LN78775ZV,1272.48
Caterina Martinelli,59,BG,YH00564OJ,2023.28
Ottavio Antonacci,23,RN,YN61066QX,2167.02
Paola Pisano,25,PE,NP45556TG,1547.93
Dott. Gioele Depero,6,Lo,XK31699FE,2054.25
Vincenza Puccini,71,SR,XX45076KZ,1399.31
Gianluca Pirandello-Odescalchi,89,MI,KG60250FA,1096.05
Piergiuseppe Serraglio-Mascheroni,30,VR,VQ40399SR,2249.67
Melissa Tornatore-Vergassola,84,PG,Nv02835yc,1643.35
Ermenegildo Parisi,13,PV,RY68847NO,-923.00
Nanni Giacometti,4,,QE52174NQ,1044.28
Sandra Fogazzaro-Miniati,49,NO,HI78674TW,
Ermanno Costalonga,6,MC,BW05372QZ,1612.57
Paolo Manolesso,40,RE,PV47552JQ,
Elena Leblanc,2,CN,TP53371OG,$47.66
Luigina Palmisano-Muti,66,FI,BZ13954ZK,2402.92
Graziella Norbiato,26,VE,YF43233BP,792.23
Pomponio Malacarne,15,CR,DG48905YR,2023.58
Gastone Leone,51,OR,KQ96923AB,1895.51
Vincenza Trentin,,KR,ME90504KX,1124.70
Germana Leone,87,FR,YS95894PC,2099.08
Dott. Gemma Liverotti,,LI,XS22575BF,1455.91
Dott. Lodovico Corradi,51,ME,LV08268QO,481.36
Priscilla Rismondo,78,AV,XD26068PT,
Silvio Poerio,68,CR,LL39848DT,1430.13
Fiorenzo Salvini,29,LU,HM23671WY,1994.17
Veronica Malatesta,32,EN,PV29243RO,1836.12
Natalia Cappelli-Bompiani,16,AP,HU79396HW,1881.95
Federico Cheda,91,SV,AO58917IH,
Renata Gaito,,SA,CR57698PP,1648.46
Dott. Angelina Raimondi,1,CS,MO83660JB,1942.82
Lorenzo Borghese,38,PI,TB75203FY,1433.18
Annamaria Ludovisi,28,VA,IF83817UN,1453.86
Sig.ra Ornella Vergerio,1,AN,MI57102RL,950.39
Lauretta Bosio,22,VA,BT07930IQ,2086.13
Rossana Pininfarina,42,PE,WV95455KM,1652.55
Tina Platini,67,RM,Oj46860EI,1256.06
Salvatore Gabrieli,18,IM,KF89733TZ,1555.08
Ennio Scarfoglio,1,BO,ZG00170EH,1354.26
Ottavio Mazzocchi,29,PO,NK49581NN,641.78
Adele Taccola,25,LU,CJ86395ZO,2270.65
Sig. Danilo Musatti,22,FR,SZ13708HW,$837.79
Isa Borsellino,98,BN,JL63903OQ,1330.36
Cecilia Soffici,91,FI,WK44618OW,599.11
Sig.ra Isabella Guglielmi,6,AQ,HV37455PR,2656.05
Panfilo Fabrizi-Spanevello,46,RM,LC26233MV,2548.13
Luisa Luciani,61,CL,KS79932BP,2008.56
Sig. Eraldo Medici,89,CN,WW56983RR,642.99
Natalia Piane,27,BZ,VH26094OJ,949.59
Stella Bonolis,-31,PG,PS11617HW,1505.62
Sig.ra Angelica Barcella,36,PT,ZN98446FZ,1446.36
